"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1970,7,0.075523,0.073219,0.00515463917525781,0.0700074974358975,0.0677153128205128,0.0024509803921569,0.0728933594132029,0.0705949926650367,0.166666666666667,-0.0781231428571429,-0.0800980000000001
1970,8,0.049778,0.043782,0,0.0497780000000001,0.043782,0.00244498777506116,0.0472175658536587,0.0412361902439025,0.142857142857143,-0.0814442499999999,-0.0866907499999999
1970,9,0.034702,0.033021,0.0051282051282052,0.0294229081632653,0.0277504846938776,0.00731707317073164,0.0271860048426149,0.0255172154963681,0.125,-0.0802648888888888,-0.0817591111111111
1970,10,-0.009032,-0.011639,0.00510204081632642,-0.0140622944162436,-0.0166560609137055,0.00726392251815991,-0.016178403846154,-0.0187666033653846,0.111111111111111,-0.1081288,-0.1104751
1970,11,0.054387,0.048836,0.00507614213197977,0.049061813131313,0.0435388484848485,0.00721153846153839,0.0468376897374703,0.0413264343675419,0.1,-0.0414663636363638,-0.0465127272727273
1970,12,0.058684,0.057358,0.00505050505050494,0.0533639798994976,0.0520446432160806,0.00477326968973754,0.0536546223277907,0.0523349216152018,0.0909090909090909,-0.0295396666666666,-0.0307551666666666
1971,1,0.042828,0.0415,0,0.0428280000000001,0.0415000000000001,0,0.0428280000000001,0.0415000000000001,-0.916666666666667,11.513936,11.498
1971,2,0.013317,0.008152,0.00251256281407039,0.01077735839599,0.00562530325814525,0,0.013317,0.00815199999999994,1,-0.4933415,-0.495924
1971,3,0.039068,0.037624,0.00250626566416044,0.0364703300000002,0.0350299400000003,0.00237529691211405,0.0366057535545026,0.0351651753554503,0.5,-0.307288,-0.308250666666667
1971,4,0.036965,0.035789,0.00250000000000004,0.0343790523690772,0.0332059850374067,0.00236966824644536,0.0345135460992909,0.0333403262411349,0.333333333333333,-0.22227625,-0.22315825
1971,5,-0.03715,-0.042138,0.00498753117206972,-0.0419284119106699,-0.0468916575682381,0.00709219858156038,-0.043930633802817,-0.0488835070422536,0.25,-0.22972,-0.2337104
1971,6,0.002439,0.001061,0.00744416873449142,-0.00496818472906413,-0.00633600246305444,0.00469483568075107,-0.00224529439252308,-0.00361685514018684,0.2,-0.164634166666667,-0.1657825
1971,7,-0.040827,-0.041901,0.00246305418719215,-0.0431836904176904,-0.0442550515970516,0.00233644859813087,-0.0430628344988345,-0.0441343310023311,0.166666666666667,-0.177851714285714,-0.178772285714286
1971,8,0.042036,0.036549,0.00245700245700232,0.0394819901960786,0.0340084387254902,0,0.042036,0.0365489999999999,0.142857142857143,-0.0882185,-0.0930196250000001
1971,9,-0.005038,-0.006387,0,-0.00503799999999999,-0.00638700000000003,0.00466200466200473,-0.00965499303944317,-0.0109977331786544,0.125,-0.115589333333333,-0.116788444444444
1971,10,-0.040129,-0.042015,0.0024509803921569,-0.0424758728606357,-0.0443572616136919,0.00232018561484922,-0.042350923611111,-0.0442325578703704,0.111111111111111,-0.1361161,-0.1378135
1971,11,0.002898,-0.002029,0,0.00289800000000007,-0.00202899999999995,0.00231481481481468,0.000581838337182727,-0.00433378290993047,0.1,-0.0882745454545455,-0.0927536363636364
1971,12,0.08788,0.086486,0.00488997555012232,0.0825861800486616,0.0811989635036496,0.00230946882217093,0.0853733640552994,0.0839825760368664,0.0909090909090909,-0.00277666666666665,-0.00405449999999985
1972,1,0.019088,0.017814,0,0.019088,0.017814,0,0.019088,0.017814,-0.916666666666667,11.229056,11.213768
1972,2,0.030221,0.025416,0.0048661800486617,0.0252320363196126,0.0204503050847458,0.00230414746543782,0.0278526758620692,0.0230587218390805,1,-0.4848895,-0.487292
1972,3,0.007315,0.006132,0.0024213075060533,0.00488187198067624,0.00370172946859904,0.00229885057471268,0.00500464449541282,0.00382435779816515,0.5,-0.328456666666667,-0.329245333333333
1972,4,0.005476,0.004658,0.0024154589371981,0.00305316626506036,0.00223713734939768,0.00229357798165141,0.00317513958810078,0.00235901144164763,0.333333333333333,-0.245893,-0.2465065
1972,5,0.022019,0.016763,0.0024096385542169,0.0195622235576922,0.0143188581730769,0.0045766590389015,0.0173628769931664,0.0121308223234624,0.25,-0.1823848,-0.1865896
1972,6,-0.020156,-0.021378,0.00240384615384619,-0.0225057458033574,-0.023724815347722,0.00227790432801826,-0.0223829181818183,-0.0236021409090911,0.2,-0.183463333333333,-0.184481666666667
1972,7,0.003245,0.002126,0.00479616306954426,-0.00154375894988068,-0.00265741766109773,0.00227272727272731,0.000970068027210891,-0.000146394557822949,0.166666666666667,-0.140075714285714,-0.141034857142857
1972,8,0.039425,0.034649,0.00238663484486877,0.0369501785714286,0.0321855499999999,0.00453514739229015,0.0347323363431153,0.0299778984198646,0.142857142857143,-0.0905031249999999,-0.0946821250000001
1972,9,-0.003277,-0.004516,0.00238095238095241,-0.00564451306413294,-0.00688057007125886,0,-0.00327699999999997,-0.00451599999999996,0.125,-0.114024,-0.115125333333333
1972,10,0.010878,0.009503,0.00475059382422793,0.00609843498817986,0.00472993617021311,0.00451467268623031,0.00633472808988733,0.00496590786516848,0.111111111111111,-0.0902098000000001,-0.0914473
1972,11,0.050297,0.045173,0.00236406619385346,0.0478198844339621,0.0427079693396224,0.00224719101123599,0.0479420739910312,0.0428295627802688,0.1,-0.0451845454545455,-0.0498427272727274
1972,12,0.013663,0.012622,0.00235849056603777,0.0112779105882352,0.0102393599999997,0.00224215246636774,0.0113952975391498,0.01035662639821,0.0909090909090909,-0.0708089166666667,-0.0717631666666667
1973,1,-0.016752,-0.018044,0.00235294117647062,-0.0190600938967137,-0.0203490610328638,-0.00223713646532442,-0.0145474080717488,-0.0158423049327353,-0.916666666666667,10.798976,10.783472
1973,2,-0.033818,-0.038229,0.00704225352112669,-0.0405745174825175,-0.0449546713286713,0.00224215246636774,-0.0359794809843401,-0.0403806129753915,1,-0.516909,-0.5191145
1973,3,-0.001093,-0.002089,0.00932400932400929,-0.010320778290993,-0.0113075773672054,0.00447427293064867,-0.00554247438752775,-0.0065340378619152,0.5,-0.334062,-0.334726
1973,4,-0.040064,-0.041236,0.0069284064665128,-0.0466690642201835,-0.047833,0.00445434298440986,-0.0443209223946787,-0.0454877250554325,0.333333333333333,-0.280048,-0.280927
1973,5,-0.01395,-0.019002,0.00688073394495406,-0.0206883826879272,-0.0257058587699316,0.00443458980044336,-0.018303421633554,-0.0233331169977924,0.25,-0.21116,-0.2152016
1973,6,-0.005178,-0.006522,0.00683371298405477,-0.0119301855203621,-0.0132650633484164,0.00220750551876383,-0.00736923788546262,-0.00871027753303966,0.2,-0.170981666666667,-0.172101666666667
1973,7,0.039128,0.037679,0.0022624434389139,0.0367823386004518,0.035336609480813,0.0022026431718062,0.0368442021978022,0.0353983868131866,0.166666666666667,-0.109318857142857,-0.110560857142857
1973,8,-0.031544,-0.036505,0.0180586907449211,-0.0487228203991132,-0.0535958203991133,0.00439560439560446,-0.0357823194748359,-0.0407216083150984,0.142857142857143,-0.152601,-0.156941875
1973,9,0.042219,0.041038,0.00221729490022176,0.0399132057522125,0.0387348185840708,0.00656455142231941,0.0354219195652175,0.0342486217391305,0.125,-0.0735831111111112,-0.074632888888889
1973,10,0.000312,-0.00156,0.00884955752212386,-0.00846266666666662,-0.0103182456140352,0.00869565217391301,-0.00831137931034465,-0.0101672413793104,0.111111111111111,-0.0997192,-0.101404
1973,11,-0.10722,-0.113046,0.00657894736842099,-0.113055163398693,-0.11884308496732,0.00431034482758627,-0.111051673819743,-0.116852669527897,0.1,-0.188381818181818,-0.193678181818182
1973,12,0.017971,0.016534,0.00653594771241839,0.0113607987012985,0.00993312987012973,0.00429184549356214,0.0136206965811967,0.0121898376068379,0.0909090909090909,-0.0668599166666667,-0.0681771666666665
1974,1,-0.00812,-0.009749,0.00865800865800863,-0.0166339914163089,-0.0182490085836909,0,-0.00812000000000002,-0.00974900000000001,-0.916666666666667,10.90256,10.883012
1974,2,0.001992,-0.003695,0.0128755364806867,-0.010745186440678,-0.0163598940677967,0.0064102564102565,-0.00439011464968175,-0.0100408917197454,1,-0.499004,-0.5018475
1974,3,-0.021818,-0.023154,0.0127118644067795,-0.0340964351464434,-0.0354156652719665,0.00849256900212311,-0.0300553221052632,-0.0313800715789474,0.5,-0.347878666666667,-0.348769333333333
1974,4,-0.037649,-0.039359,0.0041841004184101,-0.0416587958333333,-0.0433616708333333,0.00842105263157892,-0.0456853340292276,-0.0473810542797495,0.333333333333333,-0.27823675,-0.27951925
1974,5,-0.026896,-0.033127,0.0125,-0.0389096296296296,-0.0450637037037037,0.0104384133611691,-0.0369487272727272,-0.0431153574380164,0.25,-0.2215168,-0.2265016
1974,6,-0.012816,-0.014583,0.00823045267489709,-0.0208746448979592,-0.0226272204081632,0.0123966942148761,-0.0249039673469389,-0.0266493306122449,0.2,-0.177346666666667,-0.178819166666667
1974,7,-0.076698,-0.0785,0.00816326530612242,-0.0841741295546558,-0.0859615384615383,0.0102040816326531,-0.0860242828282828,-0.0878080808080808,0.166666666666667,-0.208598285714286,-0.210142857142857
1974,8,-0.082177,-0.089737,0.0121457489878543,-0.093190876,-0.100660156,0.0121212121212122,-0.0931688922155689,-0.100638353293413,0.142857142857143,-0.196904875,-0.203519875
1974,9,-0.117511,-0.119578,0.012,-0.127975296442688,-0.130017786561265,0.0119760479041916,-0.127954656804734,-0.129997195266272,0.125,-0.215565333333333,-0.217402666666667
1974,10,0.168113,0.164814,0.00988142292490119,0.156683322896282,0.153416602739726,0.0118343195266271,0.154450859649123,0.151190444444445,0.111111111111111,0.0513017,0.0483325999999999
1974,11,-0.045688,-0.053816,0.00782778864970643,-0.0531001320388349,-0.0611650019417476,0.00974658869395712,-0.0548995057915058,-0.0629490501930502,0.1,-0.132443636363636,-0.139832727272727
1974,12,-0.018021,-0.020305,0.00776699029126211,-0.0255892389210018,-0.0278556358381502,0.00386100386100392,-0.0217978423076922,-0.0240730576923077,0.0909090909090909,-0.0998525833333332,-0.10194625
1975,1,0.12361,0.121698,0.00385356454720622,0.119296717850288,0.117392057581574,0.0038461538461539,0.119304980842912,0.11740030651341,-0.916666666666667,12.48332,12.460376
1975,2,0.06746,0.059497,0.0076775431861804,0.0593269714285716,0.0514246419047619,0.00766283524904212,0.0593424334600761,0.0514399885931558,1,-0.46627,-0.4702515
1975,3,0.024014,0.022122,0.00380952380952386,0.0201277988614799,0.0182429791271346,0.00570342205323188,0.0182067372400756,0.0163254669187145,0.5,-0.317324,-0.318585333333333
1975,4,0.049424,0.047293,0.00379506641366216,0.0454564234404538,0.0433334801512288,0.00756143667296784,0.0415483977485926,0.0394333902439024,0.333333333333333,-0.212932,-0.21453025
1975,5,0.051193,0.044794,0.00567107750472598,0.045265219924812,0.0389023045112782,0.0037523452157599,0.047263306542056,0.040888228037383,0.25,-0.1590456,-0.1641648
1975,6,0.04622,0.044342,0.00751879699248118,0.0384123880597014,0.0365484029850747,0.0037383177570094,0.0423234636871508,0.0404524581005588,0.2,-0.12815,-0.129715
1975,7,-0.065504,-0.067553,0.0111940298507463,-0.0758489741697417,-0.0778752915129151,0.0055865921787709,-0.0706956444444445,-0.0727332611111111,0.166666666666667,-0.199003428571429,-0.200759714285714
1975,8,-0.015663,-0.021731,0.0018450184501844,-0.0174757753222835,-0.0235326003683239,0.00370370370370376,-0.0192952398523986,-0.0253408487084871,0.142857142857143,-0.138705125,-0.144014625
1975,9,-0.03225,-0.034226,0.00552486187845312,-0.0375673076923078,-0.0395324505494506,0.00738007380073798,-0.0393397435897435,-0.0413012673992673,0.125,-0.139777777777778,-0.141534222222222
1975,10,0.064855,0.062135,0.00549450549450544,0.0590361202185794,0.0563309836065575,0.00549450549450544,0.0590361202185794,0.0563309836065575,0.111111111111111,-0.0416304999999999,-0.0440785
1975,11,0.030089,0.023996,0.00728597449908923,0.0226380849909584,0.0165891573236889,0.00728597449908923,0.0226380849909584,0.0165891573236889,0.1,-0.0635554545454546,-0.0690945454545456
1975,12,-0.010485,-0.012296,0.00361663652802898,-0.0140508198198198,-0.0158552936936938,0.00361663652802898,-0.0140508198198198,-0.0158552936936938,0.0909090909090909,-0.0929445833333332,-0.0946046666666666
1976,1,0.120143,0.118545,0.00180180180180183,0.118128354316547,0.116533228417266,0.00360360360360365,0.116120942549372,0.11452868043088,-0.916666666666667,12.441716,12.42254
1976,2,-0.005756,-0.01162,0.0035971223021582,-0.00931959856630815,-0.0151625806451612,0.00538599640933568,-0.0110823071428571,-0.0169148928571428,1,-0.502878,-0.50581
1976,3,0.03264,0.030786,0.00179211469534053,0.030792701252236,0.0289420178890876,0.00714285714285712,0.0253163120567377,0.0234754609929078,0.5,-0.311573333333333,-0.312809333333333
1976,4,-0.00961,-0.010699,0.00357781753130595,-0.0131408021390375,-0.0142259197860963,0.00531914893617029,-0.0148501587301589,-0.015933396825397,0.333333333333333,-0.2572075,-0.25802425
1976,5,-0.008116,-0.015026,0.00713012477718358,-0.0151381876106195,-0.0219992672566371,0.00529100529100524,-0.0133364421052632,-0.0202100736842106,0.25,-0.2064928,-0.2120208
1976,6,0.043959,0.042158,0.00530973451327429,0.0384451320422536,0.0366536443661973,0.00350877192982461,0.0403087937062938,0.0385140909090909,0.2,-0.130034166666667,-0.131535
1976,7,-0.007202,-0.008454,0.00528169014084515,-0.0124181015761823,-0.0136635236427322,0.00699300699300697,-0.0140964305555554,-0.0153397361111109,0.166666666666667,-0.149030285714286,-0.150103428571429
1976,8,0.001599,-0.004982,0.00525394045534146,-0.00363583797909417,-0.0101824425087109,0.00520833333333328,-0.0035906321243524,-0.0101375336787565,0.142857142857143,-0.123600875,-0.12935925
1976,9,0.024421,0.02267,0.00348432055749134,0.020863982638889,0.0191190625,0.00690846286701207,0.0173923825042883,0.0156533962264152,0.125,-0.0894035555555556,-0.09096
1976,10,-0.020211,-0.021995,0.00520833333333328,-0.0252876269430051,-0.027062383419689,0.00514579759862786,-0.0252269846416382,-0.0270018515358361,0.111111111111111,-0.1181899,-0.1197955
1976,11,-0.001041,-0.008628,0.00172711571675305,-0.00276334310344828,-0.0103372620689656,0.00511945392491463,-0.00612907640067906,-0.0136774329371816,0.1,-0.0918554545454546,-0.0987527272727273
1976,12,0.053775,0.05217,0.00344827586206901,0.0501537800687284,0.0485542955326459,0,0.0537749999999999,0.05217,0.0909090909090909,-0.0340395833333333,-0.0355108333333333
1977,1,-0.049654,-0.051167,0.00515463917525768,-0.0545275692307692,-0.0560328102564102,0.00509337860780992,-0.0544699425675677,-0.055975275337838,-0.916666666666667,10.404152,10.385996
1977,2,-0.015638,-0.0224,0.0102564102564103,-0.0256315228426396,-0.0323248730964466,0.00506756756756752,-0.0206011697478992,-0.027329075630252,1,-0.507819,-0.5112
1977,3,-0.012502,-0.014548,0.00676818950930624,-0.0191406420168067,-0.0211728873949578,0.00672268907563023,-0.0190963105175292,-0.0211286477462437,0.5,-0.341668,-0.343032
1977,4,0.000641,-0.000503,0.00840336134453781,-0.00769767500000007,-0.00883214166666668,0.006677796327212,-0.00599675124378118,-0.00713316252072971,0.333333333333333,-0.24951925,-0.25037725
1977,5,-0.015064,-0.023541,0.00499999999999995,-0.0199641791044775,-0.0283990049751243,0.00497512437810952,-0.0199399207920793,-0.0283749554455447,0.25,-0.2120512,-0.2188328
1977,6,0.047776,0.045705,0.0066334991708127,0.0408713805601317,0.0388140280065896,0.00660066006600658,0.040905337704918,0.038847918032787,0.2,-0.126853333333333,-0.128579166666667
1977,7,-0.015453,-0.016589,0.0049423393739703,-0.0202950344262295,-0.0214254475409835,0.00327868852459021,-0.0186704738562091,-0.0198027614379084,0.166666666666667,-0.156102571428572,-0.157076285714286
1977,8,-0.01231,-0.020221,0.00327868852459021,-0.0155377450980392,-0.0234228921568628,0.00490196078431368,-0.017128,-0.0250004097560976,0.142857142857143,-0.13577125,-0.142693375
1977,9,-0.000825,-0.003084,0.00326797385620908,-0.00407964169381103,-0.00633128338762212,0.00650406504065038,-0.00728170436187403,-0.00952610662358644,0.125,-0.111844444444444,-0.113852444444444
1977,10,-0.041984,-0.043869,0.00325732899022806,-0.0450944415584416,-0.0469733214285715,0.00323101777059778,-0.0450693977455718,-0.0469483268921097,0.111111111111111,-0.1377856,-0.1394821
1977,11,0.036752,0.026953,0.00487012987012982,0.0317273537964458,0.0219758449111469,0.00483091787439609,0.0317676153846154,0.0220157259615383,0.1,-0.057498181818182,-0.0664063636363637
1977,12,0.00557,0.003637,0.00323101777059778,0.00233144927536233,0.000404674718196274,0.00480769230769238,0.000758660287081492,-0.001165090909091,0.0909090909090909,-0.0782274999999999,-0.0799994166666667
1978,1,-0.060643,-0.062611,0.00644122383252816,-0.0666548848,-0.0686102896,0.00478468899521527,-0.0651161285714285,-0.067074757142857,-0.916666666666667,10.272284,10.248668
1978,2,-0.01626,-0.024938,0.00639999999999998,-0.0225158982511924,-0.0311387122416534,0.00317460317460322,-0.0193731012658228,-0.0280236392405063,1,-0.50813,-0.512469
1978,3,0.026925,0.024356,0.00794912559618442,0.0188262223974764,0.0162774826498424,0.00791139240506329,0.0188643642072215,0.0163155290423862,0.5,-0.315383333333333,-0.317096
1978,4,0.088964,0.087593,0.00788643533123028,0.0804431549295777,0.0790828826291081,0.00784929356357928,0.080482971962617,0.0791226495327104,0.333333333333333,-0.183277,-0.18430525
1978,5,0.013719,0.004436,0.00938967136150237,0.00428905581395367,-0.00490759069767421,0.00778816199376947,0.00588500463678532,-0.00332625656877883,0.25,-0.1890248,-0.1964512
1978,6,-0.016578,-0.018953,0.0108527131782946,-0.0271362116564419,-0.0294857131901842,0.00927357032457487,-0.0256140367534454,-0.0279672143950993,0.2,-0.180481666666667,-0.182460833333333
1978,7,0.056974,0.055121,0.00766871165644172,0.0489300578386607,0.0470911598173516,0.00612557427258814,0.0505388462709284,0.0486971278538813,0.166666666666667,-0.0940222857142857,-0.0956105714285715
1978,8,0.033641,0.025563,0.00456621004566206,0.0289426318181818,0.0209013500000002,0.00608828006088267,0.0273859863842665,0.0193568698941,0.142857142857143,-0.0955641249999999,-0.102632375
1978,9,-0.005163,-0.007483,0.00757575757575758,-0.0126429774436091,-0.0149455338345865,0.0105900151285931,-0.0155879386227546,-0.0178836272455091,0.125,-0.115700444444444,-0.117762666666667
1978,10,-0.08957,-0.092269,0.00902255639097736,-0.097710953800298,-0.100385819672131,0.00748502994011976,-0.0963339673105498,-0.0990129153046062,0.111111111111111,-0.180613,-0.1830421
1978,11,0.026771,0.0174,0.00447093889716858,0.0222008026706231,0.0128715133531156,0.00742942050520059,0.0191989424778762,0.00989705014749265,0.1,-0.0665718181818181,-0.0750909090909091
