"Year","Month","GrossReturn","PriceReturn","CPI_Rate","CPI_adjusted_GR","CPI_adjusted_PR","CPIC_Rate","CPIC_adjusted_GR","CPIC_adjusted_PR","PPI_Rate","PPI_adjusted_GR","PPI_adjusted_PR"
1970,7,0.075523,0.073219,0.00515463917525781,0.0700074974358975,0.0677153128205128,0.0024509803921569,0.0728933594132029,0.0705949926650367,0.00542005420054208,0.0697250323450134,0.0674334528301885
1970,8,0.049778,0.043782,0,0.0497780000000001,0.043782,0.00244498777506116,0.0472175658536587,0.0412361902439025,-0.0053908355795149,0.0554678536585367,0.0494393550135501
1970,9,0.034702,0.033021,0.0051282051282052,0.0294229081632653,0.0277504846938776,0.00731707317073164,0.0271860048426149,0.0255172154963681,0.00542005420054208,0.0291240916442048,0.0274521536388139
1970,10,-0.009032,-0.011639,0.00510204081632642,-0.0140622944162436,-0.0166560609137055,0.00726392251815991,-0.016178403846154,-0.0187666033653846,0,-0.00903200000000004,-0.011639
1970,11,0.054387,0.048836,0.00507614213197977,0.049061813131313,0.0435388484848485,0.00721153846153839,0.0468376897374703,0.0413264343675419,0,0.054387,0.0488360000000001
1970,12,0.058684,0.057358,0.00505050505050494,0.0533639798994976,0.0520446432160806,0.00477326968973754,0.0536546223277907,0.0523349216152018,0,0.058684,0.057358
1971,1,0.042828,0.0415,0,0.0428280000000001,0.0415000000000001,0,0.0428280000000001,0.0415000000000001,0.00539083557951471,0.0372364289544238,0.0359155495978554
1971,2,0.013317,0.008152,0.00251256281407039,0.01077735839599,0.00562530325814525,0,0.013317,0.00815199999999994,0.0107238605898125,0.00256562599469468,-0.00254457294429733
1971,3,0.039068,0.037624,0.00250626566416044,0.0364703300000002,0.0350299400000003,0.00237529691211405,0.0366057535545026,0.0351651753554503,0.00265251989389905,0.036319142857143,0.0348789629629631
1971,4,0.036965,0.035789,0.00250000000000004,0.0343790523690772,0.0332059850374067,0.00236966824644536,0.0345135460992909,0.0333403262411349,0.00264550264550268,0.0342289445910289,0.0330560474934036
1971,5,-0.03715,-0.042138,0.00498753117206972,-0.0419284119106699,-0.0468916575682381,0.00709219858156038,-0.043930633802817,-0.0488835070422536,0.00527704485488134,-0.0422043307086615,-0.0471661469816274
1971,6,0.002439,0.001061,0.00744416873449142,-0.00496818472906413,-0.00633600246305444,0.00469483568075107,-0.00224529439252308,-0.00361685514018684,0.00262467191601054,-0.000185185863874282,-0.00155957853403155
1971,7,-0.040827,-0.041901,0.00246305418719215,-0.0431836904176904,-0.0442550515970516,0.00233644859813087,-0.0430628344988345,-0.0441343310023311,0.00261780104712027,-0.043331368146214,-0.0444025639686683
1971,8,0.042036,0.036549,0.00245700245700232,0.0394819901960786,0.0340084387254902,0,0.042036,0.0365489999999999,0.00522193211488258,0.036622825974026,0.0311643298701298
1971,9,-0.005038,-0.006387,0,-0.00503799999999999,-0.00638700000000003,0.00466200466200473,-0.00965499303944317,-0.0109977331786544,-0.00519480519480527,0.000157624020887814,-0.00119842036553519
1971,10,-0.040129,-0.042015,0.0024509803921569,-0.0424758728606357,-0.0443572616136919,0.00232018561484922,-0.042350923611111,-0.0442325578703704,0,-0.040129,-0.042015
1971,11,0.002898,-0.002029,0,0.00289800000000007,-0.00202899999999995,0.00231481481481468,0.000581838337182727,-0.00433378290993047,0,0.00289800000000007,-0.00202899999999995
1971,12,0.08788,0.086486,0.00488997555012232,0.0825861800486616,0.0811989635036496,0.00230946882217093,0.0853733640552994,0.0839825760368664,0.00783289817232387,0.079424974093264,0.0780418082901553
1972,1,0.019088,0.017814,0,0.019088,0.017814,0,0.019088,0.017814,0.00518134715025896,0.0138349690721651,0.0125675360824744
1972,2,0.030221,0.025416,0.0048661800486617,0.0252320363196126,0.0204503050847458,0.00230414746543782,0.0278526758620692,0.0230587218390805,0.0103092783505156,0.0197085408163264,0.0149525714285714
1972,3,0.007315,0.006132,0.0024213075060533,0.00488187198067624,0.00370172946859904,0.00229885057471268,0.00500464449541282,0.00382435779816515,0,0.00731499999999996,0.00613200000000003
1972,4,0.005476,0.004658,0.0024154589371981,0.00305316626506036,0.00223713734939768,0.00229357798165141,0.00317513958810078,0.00235901144164763,0.00255102040816312,0.00291753689567442,0.00210161832061084
1972,5,0.022019,0.016763,0.0024096385542169,0.0195622235576922,0.0143188581730769,0.0045766590389015,0.0173628769931664,0.0121308223234624,0.0050890585241731,0.0168442202531645,0.0116148329113923
1972,6,-0.020156,-0.021378,0.00240384615384619,-0.0225057458033574,-0.023724815347722,0.00227790432801826,-0.0223829181818183,-0.0236021409090911,0.00506329113924058,-0.025092241813602,-0.0263080856423175
1972,7,0.003245,0.002126,0.00479616306954426,-0.00154375894988068,-0.00265741766109773,0.00227272727272731,0.000970068027210891,-0.000146394557822949,0.00755667506297222,-0.00427933750000009,-0.0053899449999999
1972,8,0.039425,0.034649,0.00238663484486877,0.0369501785714286,0.0321855499999999,0.00453514739229015,0.0347323363431153,0.0299778984198646,0.00250000000000004,0.0368329177057358,0.0320688279301746
1972,9,-0.003277,-0.004516,0.00238095238095241,-0.00564451306413294,-0.00688057007125886,0,-0.00327699999999997,-0.00451599999999996,0.00249376558603495,-0.0057564104477611,-0.00699232835820884
1972,10,0.010878,0.009503,0.00475059382422793,0.00609843498817986,0.00472993617021311,0.00451467268623031,0.00633472808988733,0.00496590786516848,-0.00248756218905476,0.0133988927680797,0.0120204638403991
1972,11,0.050297,0.045173,0.00236406619385346,0.0478198844339621,0.0427079693396224,0.00224719101123599,0.0479420739910312,0.0428295627802688,0.00498753117206972,0.0450846079404468,0.0399860372208436
1972,12,0.013663,0.012622,0.00235849056603777,0.0112779105882352,0.0102393599999997,0.00224215246636774,0.0113952975391498,0.01035662639821,0.0198511166253103,-0.00606766666666692,-0.00708840389294429
1973,1,-0.016752,-0.018044,0.00235294117647062,-0.0190600938967137,-0.0203490610328638,-0.00223713646532442,-0.0145474080717488,-0.0158423049327353,0.0121654501216545,-0.0285698846153847,-0.0298463557692308
1973,2,-0.033818,-0.038229,0.00704225352112669,-0.0405745174825175,-0.0449546713286713,0.00224215246636774,-0.0359794809843401,-0.0403806129753915,0.0192307692307692,-0.0520478490566038,-0.0563756226415093
1973,3,-0.001093,-0.002089,0.00932400932400929,-0.010320778290993,-0.0113075773672054,0.00447427293064867,-0.00554247438752775,-0.0065340378619152,0.0235849056603774,-0.0241092903225807,-0.0250823410138249
1973,4,-0.040064,-0.041236,0.0069284064665128,-0.0466690642201835,-0.047833,0.00445434298440986,-0.0443209223946787,-0.0454877250554325,0.00460829493087564,-0.0444673761467891,-0.0456340000000002
1973,5,-0.01395,-0.019002,0.00688073394495406,-0.0206883826879272,-0.0257058587699316,0.00443458980044336,-0.018303421633554,-0.0233331169977924,0.0206422018348624,-0.033892584269663,-0.038842408988764
1973,6,-0.005178,-0.006522,0.00683371298405477,-0.0119301855203621,-0.0132650633484164,0.00220750551876383,-0.00736923788546262,-0.00871027753303966,0.0224719101123595,-0.0270422197802198,-0.0283566813186814
1973,7,0.039128,0.037679,0.0022624434389139,0.0367823386004518,0.035336609480813,0.0022026431718062,0.0368442021978022,0.0353983868131866,-0.0131868131868132,0.0530138975501115,0.0515455345211582
1973,8,-0.031544,-0.036505,0.0180586907449211,-0.0487228203991132,-0.0535958203991133,0.00439560439560446,-0.0357823194748359,-0.0407216083150984,0.0579064587973274,-0.0845542231578948,-0.0892436736842106
1973,9,0.042219,0.041038,0.00221729490022176,0.0399132057522125,0.0387348185840708,0.00656455142231941,0.0354219195652175,0.0342486217391305,-0.0168421052631578,0.0600728586723769,0.0588716274089935
1973,10,0.000312,-0.00156,0.00884955752212386,-0.00846266666666662,-0.0103182456140352,0.00869565217391301,-0.00831137931034465,-0.0101672413793104,-0.00856531049250548,0.00895400431965476,0.00706583153347751
1973,11,-0.10722,-0.113046,0.00657894736842099,-0.113055163398693,-0.11884308496732,0.00431034482758627,-0.111051673819743,-0.116852669527897,0.00431965442764585,-0.111059913978495,-0.116860855913979
1973,12,0.017971,0.016534,0.00653594771241839,0.0113607987012985,0.00993312987012973,0.00429184549356214,0.0136206965811967,0.0121898376068379,0.0193548387096774,-0.00135756329113923,-0.00276727848101255
1974,1,-0.00812,-0.009749,0.00865800865800863,-0.0166339914163089,-0.0182490085836909,0,-0.00812000000000002,-0.00974900000000001,0.0337552742616034,-0.040507918367347,-0.0420837265306123
1974,2,0.001992,-0.003695,0.0128755364806867,-0.010745186440678,-0.0163598940677967,0.0064102564102565,-0.00439011464968175,-0.0100408917197454,0.0204081632653061,-0.01804784,-0.0236211000000001
1974,3,-0.021818,-0.023154,0.0127118644067795,-0.0340964351464434,-0.0354156652719665,0.00849256900212311,-0.0300553221052632,-0.0313800715789474,0.012,-0.0334169960474309,-0.0347371541501976
1974,4,-0.037649,-0.039359,0.0041841004184101,-0.0416587958333333,-0.0433616708333333,0.00842105263157892,-0.0456853340292276,-0.0473810542797495,0.00790513833992092,-0.0451968509803922,-0.0468934392156862
1974,5,-0.026896,-0.033127,0.0125,-0.0389096296296296,-0.0450637037037037,0.0104384133611691,-0.0369487272727272,-0.0431153574380164,0.0156862745098039,-0.0419246332046331,-0.0480594015444015
1974,6,-0.012816,-0.014583,0.00823045267489709,-0.0208746448979592,-0.0226272204081632,0.0123966942148761,-0.0249039673469389,-0.0266493306122449,0.00386100386100392,-0.0166128615384615,-0.0183730653846154
1974,7,-0.076698,-0.0785,0.00816326530612242,-0.0841741295546558,-0.0859615384615383,0.0102040816326531,-0.0860242828282828,-0.0878080808080808,0.0384615384615385,-0.110894370370371,-0.11262962962963
1974,8,-0.082177,-0.089737,0.0121457489878543,-0.093190876,-0.100660156,0.0121212121212122,-0.0931688922155689,-0.100638353293413,0.0351851851851852,-0.11337313059034,-0.120676171735241
1974,9,-0.117511,-0.119578,0.012,-0.127975296442688,-0.130017786561265,0.0119760479041916,-0.127954656804734,-0.129997195266272,0,-0.117511,-0.119578
1974,10,0.168113,0.164814,0.00988142292490119,0.156683322896282,0.153416602739726,0.0118343195266271,0.154450859649123,0.151190444444445,0.0178890876565295,0.147583773286468,0.144342752196837
1974,11,-0.045688,-0.053816,0.00782778864970643,-0.0531001320388349,-0.0611650019417476,0.00974658869395712,-0.0548995057915058,-0.0629490501930502,0.00878734622144113,-0.0540008222996515,-0.0620580209059234
1974,12,-0.018021,-0.020305,0.00776699029126211,-0.0255892389210018,-0.0278556358381502,0.00386100386100392,-0.0217978423076922,-0.0240730576923077,-0.00174216027874567,-0.0163072495636998,-0.0185952356020943
1975,1,0.12361,0.121698,0.00385356454720622,0.119296717850288,0.117392057581574,0.0038461538461539,0.119304980842912,0.11740030651341,0.0017452006980803,0.121652491289199,0.119743822299652
1975,2,0.06746,0.059497,0.0076775431861804,0.0593269714285716,0.0514246419047619,0.00766283524904212,0.0593424334600761,0.0514399885931558,-0.00348432055749122,0.0711923776223777,0.0632015349650348
1975,3,0.024014,0.022122,0.00380952380952386,0.0201277988614799,0.0182429791271346,0.00570342205323188,0.0182067372400756,0.0163254669187145,-0.00524475524475532,0.0294130193321618,0.0275110439367312
1975,4,0.049424,0.047293,0.00379506641366216,0.0454564234404538,0.0433334801512288,0.00756143667296784,0.0415483977485926,0.0394333902439024,0.0105448154657294,0.0384734886956521,0.0363647252173913
1975,5,0.051193,0.044794,0.00567107750472598,0.045265219924812,0.0389023045112782,0.0037523452157599,0.047263306542056,0.040888228037383,0.00695652173913041,0.0439308721934371,0.037576079447323
1975,6,0.04622,0.044342,0.00751879699248118,0.0384123880597014,0.0365484029850747,0.0037383177570094,0.0423234636871508,0.0404524581005588,0.00172711571675305,0.044416172413793,0.0425414103448276
1975,7,-0.065504,-0.067553,0.0111940298507463,-0.0758489741697417,-0.0778752915129151,0.0055865921787709,-0.0706956444444445,-0.0727332611111111,0.0120689655172414,-0.0766479045996593,-0.0786724701873935
1975,8,-0.015663,-0.021731,0.0018450184501844,-0.0174757753222835,-0.0235326003683239,0.00370370370370376,-0.0192952398523986,-0.0253408487084871,0.00511073253833045,-0.0206681033898304,-0.0267052491525422
1975,9,-0.03225,-0.034226,0.00552486187845312,-0.0375673076923078,-0.0395324505494506,0.00738007380073798,-0.0393397435897435,-0.0413012673992673,0.00677966101694913,-0.0387668350168349,-0.0407295286195285
1975,10,0.064855,0.062135,0.00549450549450544,0.0590361202185794,0.0563309836065575,0.00549450549450544,0.0590361202185794,0.0563309836065575,0.00673400673400671,0.0577322240802678,0.0550304180602008
1975,11,0.030089,0.023996,0.00728597449908923,0.0226380849909584,0.0165891573236889,0.00728597449908923,0.0226380849909584,0.0165891573236889,-0.00501672240802671,0.0352827260504203,0.0291590050420167
1975,12,-0.010485,-0.012296,0.00361663652802898,-0.0140508198198198,-0.0158552936936938,0.00361663652802898,-0.0140508198198198,-0.0158552936936938,0.00336134453781517,-0.0137999581239531,-0.015604891122278
1976,1,0.120143,0.118545,0.00180180180180183,0.118128354316547,0.116533228417266,0.00360360360360365,0.116120942549372,0.11452868043088,0.00335008375209373,0.116402956594324,0.114810292153589
1976,2,-0.005756,-0.01162,0.0035971223021582,-0.00931959856630815,-0.0151625806451612,0.00538599640933568,-0.0110823071428571,-0.0169148928571428,0,-0.00575599999999998,-0.01162
1976,3,0.03264,0.030786,0.00179211469534053,0.030792701252236,0.0289420178890876,0.00714285714285712,0.0253163120567377,0.0234754609929078,0.00166944908180303,0.0309189333333333,0.0290680233333334
1976,4,-0.00961,-0.010699,0.00357781753130595,-0.0131408021390375,-0.0142259197860963,0.00531914893617029,-0.0148501587301589,-0.015933396825397,0.01,-0.0194158415841584,-0.0204940594059406
1976,5,-0.008116,-0.015026,0.00713012477718358,-0.0151381876106195,-0.0219992672566371,0.00529100529100524,-0.0133364421052632,-0.0202100736842106,0.00330033003300323,-0.0113787763157894,-0.0182660460526315
1976,6,0.043959,0.042158,0.00530973451327429,0.0384451320422536,0.0366536443661973,0.00350877192982461,0.0403087937062938,0.0385140909090909,0.00657894736842115,0.0371357385620914,0.0353465098039214
1976,7,-0.007202,-0.008454,0.00528169014084515,-0.0124181015761823,-0.0136635236427322,0.00699300699300697,-0.0140964305555554,-0.0153397361111109,0.00653594771241828,-0.0136487402597403,-0.0148926103896103
1976,8,0.001599,-0.004982,0.00525394045534146,-0.00363583797909417,-0.0101824425087109,0.00520833333333328,-0.0035906321243524,-0.0101375336787565,-0.00324675324675329,0.0048615374592833,-0.00174089902280128
1976,9,0.024421,0.02267,0.00348432055749134,0.020863982638889,0.0191190625,0.00690846286701207,0.0173923825042883,0.0156533962264152,0.006514657980456,0.0177904433656959,0.016050776699029
1976,10,-0.020211,-0.021995,0.00520833333333328,-0.0252876269430051,-0.027062383419689,0.00514579759862786,-0.0252269846416382,-0.0270018515358361,0.0016181229773463,-0.021793857835218,-0.0235749757673667
1976,11,-0.001041,-0.008628,0.00172711571675305,-0.00276334310344828,-0.0103372620689656,0.00511945392491463,-0.00612907640067906,-0.0136774329371816,0.00161550888529889,-0.00265222419354838,-0.0102269870967743
1976,12,0.053775,0.05217,0.00344827586206901,0.0501537800687284,0.0485542955326459,0,0.0537749999999999,0.05217,0.00806451612903226,0.0453447999999999,0.0437526400000001
1977,1,-0.049654,-0.051167,0.00515463917525768,-0.0545275692307692,-0.0560328102564102,0.00509337860780992,-0.0544699425675677,-0.055975275337838,0.00479999999999995,-0.0541938694267515,-0.0556996417197451
1977,2,-0.015638,-0.0224,0.0102564102564103,-0.0256315228426396,-0.0323248730964466,0.00506756756756752,-0.0206011697478992,-0.027329075630252,0.0111464968152867,-0.0264892346456693,-0.0331766929133858
1977,3,-0.012502,-0.014548,0.00676818950930624,-0.0191406420168067,-0.0211728873949578,0.00672268907563023,-0.0190963105175292,-0.0211286477462437,0.0094488188976377,-0.0217453510140404,-0.0237721996879874
1977,4,0.000641,-0.000503,0.00840336134453781,-0.00769767500000007,-0.00883214166666668,0.006677796327212,-0.00599675124378118,-0.00713316252072971,0.012480499219969,-0.0116935577812021,-0.0128234560862868
1977,5,-0.015064,-0.023541,0.00499999999999995,-0.0199641791044775,-0.0283990049751243,0.00497512437810952,-0.0199399207920793,-0.0283749554455447,0.00462249614791983,-0.0195959141104293,-0.0280339095092024
1977,6,0.047776,0.045705,0.0066334991708127,0.0408713805601317,0.0388140280065896,0.00660066006600658,0.040905337704918,0.038847918032787,-0.00306748466257673,0.0509999261538463,0.048922553846154
1977,7,-0.015453,-0.016589,0.0049423393739703,-0.0202950344262295,-0.0214254475409835,0.00327868852459021,-0.0186704738562091,-0.0198027614379084,0.00153846153846145,-0.016965360983103,-0.0180996159754223
1977,8,-0.01231,-0.020221,0.00327868852459021,-0.0155377450980392,-0.0234228921568628,0.00490196078431368,-0.017128,-0.0250004097560976,-0.00153609831029177,-0.010790476923077,-0.0187136476923078
1977,9,-0.000825,-0.003084,0.00326797385620908,-0.00407964169381103,-0.00633128338762212,0.00650406504065038,-0.00728170436187403,-0.00952610662358644,0.00461538461538457,-0.00541539050535966,-0.00766401225114832
1977,10,-0.041984,-0.043869,0.00325732899022806,-0.0450944415584416,-0.0469733214285715,0.00323101777059778,-0.0450693977455718,-0.0469483268921097,0.004594180704441,-0.0463651707317072,-0.048241550304878
1977,11,0.036752,0.026953,0.00487012987012982,0.0317273537964458,0.0219758449111469,0.00483091787439609,0.0317676153846154,0.0220157259615383,0.00304878048780492,0.0336007781155012,0.0238315623100303
1977,12,0.00557,0.003637,0.00323101777059778,0.00233144927536233,0.000404674718196274,0.00480769230769238,0.000758660287081492,-0.001165090909091,0.00607902735562319,-0.000505951661631476,-0.00242727190332359
1978,1,-0.060643,-0.062611,0.00644122383252816,-0.0666548848,-0.0686102896,0.00478468899521527,-0.0651161285714285,-0.067074757142857,0.00906344410876124,-0.0690803383233531,-0.0710306616766465
